r1_W/R,r1_li,r1_lee,r1_R/R0,r1_Leff
2,3,10000000000,2.9402678477458943,1.02031520777942
2,3,10000000000,3.036585967026094,0.9879516116377483
2,3,10000000000,3.036585967026094,0.9879516116377483
2,3,10000000000,3.4580360520878384,0.8675444543699038
2,3,10000000000,3.3915052217616393,0.8845629901291201
2,3,10000000000,2.6672710399639805,1.124745087788496
2.3,3,10000000000,1.8557394996990682,1.6166062103471357
2.3,3,10000000000,1.8557394996990682,1.6166062103471357
1e-08,3,10000000000,2.1316221062657896,1.4073789116662188
1e-08,3,10000000000,2.159427848543203,1.3892568821060012
2.3,3,10000000000,1.8854306803094611,1.5911483945448481
2.3,3,10000000000,1.9765842778401372,1.5177698384195257
2.3,3,10000000000,2.119253564089347,1.4155927590897384
2.3,3,10000000000,1.973006983932079,1.520521733795989
2.3,3,10000000000,1.8810902969278371,1.5948197728198088
6,3,10000000000,21.481515738869252,0.13965494970039366
6,3,10000000000,21.481515738869252,0.13965494970039366
6,3,10000000000,21.481515738869252,0.13965494970039366
6,3,10000000000,21.481515738869252,0.13965494970039366
1e-08,3,10000000000,2.453091746554106,1.2229465140120195
